Span,Beta2,W2,Pitch2,Loss Coeff,eta N1,Cske
2.459016393,43.93465631,23.39444018,-3.77635092,0.285372546,0.747993337,0.222547132
5.737704918,39.06865237,25.02737377,0.07563882,0.198564594,0.82607256,0.119597626
9.016393443,37.85682849,26.07078466,-0.029934885,0.155378651,0.864075753,0.105285236
12.29508197,38.57642538,26.71392278,0.38118624,0.087138822,0.924114408,0.114023284
15.57377049,37.5182848,26.64014871,0.511949392,0.068739419,0.940230083,0.10849236
18.85245902,35.42477082,25.60815546,0.583137868,0.066941856,0.942086894,0.102985518
22.13114754,33.93315699,25.33966628,0.37294875,0.064550695,0.944218774,0.095346778
25.40983607,31.50059794,24.39523576,0.393956783,0.064533704,0.944522307,0.087940166
28.68852459,29.75788584,24.08703963,0.117441684,0.06622976,0.943127832,0.08217016
31.96721311,26.95251067,23.11910842,0.108566036,0.069477435,0.940687993,0.077269192
35.24590164,25.15125865,23.19852266,0.005020295,0.066826377,0.942963503,0.067362173
38.52459016,22.18933583,22.58615267,-0.345286408,0.076715159,0.934787048,0.059751044
41.80327869,20.2571521,22.43370388,0.025731264,0.067995362,0.942342885,0.056078133
45.08196721,17.80491268,22.16048983,-0.052402308,0.068504342,0.942106658,0.050504248
48.36065574,15.62218613,21.90949169,0.026333155,0.064504425,0.945663582,0.045680702
51.63934426,12.99491434,21.60474779,-0.055714428,0.066162162,0.944468862,0.042060747
54.91803279,10.11274686,21.37681966,0.013096734,0.066387149,0.944518457,0.03713117
58.19672131,7.454814246,21.2892411,-0.052255892,0.066843692,0.94433145,0.032039046
61.47540984,4.67671094,21.25931455,-0.086526388,0.066399965,0.944918916,0.026862562
64.75409836,1.771199058,21.61995951,-0.335987748,0.067742608,0.943942681,0.019936111
68.03278689,-0.727225252,21.8129174,-0.214700768,0.066285477,0.945335214,0.015582466
71.31147541,-3.720430137,22.16017158,-0.043155576,0.070398943,0.942134456,0.010875076
74.59016393,-7.415636632,22.61320459,0.141523791,0.0902685,0.925967197,0.008060937
77.86885246,-10.96255915,23.05222196,-0.562786348,0.095393682,0.922295712,0.016873817
81.14754098,-14.13124181,22.31701234,-0.14533414,0.123238961,0.89973368,0.0353139
84.42622951,-18.85616135,20.86250533,-0.249371543,0.172022001,0.860458513,0.076128625
87.70491803,-28.02015401,20.45108961,1.222924152,0.250673993,0.796086708,0.089352838
90.98360656,-49.67727508,24.97713491,-1.588881912,0.421881979,0.653938643,0.085472239
94.26229508,-47.02745404,26.03927791,-0.92124912,0.442802795,0.635734233,0.084839076
97.54098361,-50.92705768,26.82526787,43.06881424,0.451888648,0.625735573,0.12864254
