Span,Alpha4,V4,Pitch4,Loss Coefficient,eta N2,1.5 TS,1.5SS,Cske
2.62295082,-68.764956,52.0103032,-0.179581974,0.193278499,0.846160551,0.488384004,0.806912644,0.481246184
5.901639344,-66.2984532,51.0952828,0.322942196,0.183365375,0.847513503,0.490068178,0.801858529,0.340299252
9.180327869,-63.2757012,49.4501148,-0.533162027,0.237865482,0.799967539,0.496247963,0.789253617,0.21020476
12.45901639,-62.698216,49.7785472,-1.570337918,0.196481839,0.829184167,0.495998997,0.79517745,0.203737792
15.73770492,-63.7158628,51.219354,-1.91097847,0.146301809,0.871682075,0.49924413,0.814540074,0.259612584
19.01639344,-65.2582552,51.8251732,-1.512815084,0.07795895,0.92561455,0.50049404,0.827273503,0.326510612
22.29508197,-66.3639648,51.48914,-1.478782263,0.079335918,0.923424253,0.510432083,0.834263013,0.36784238
25.57377049,-66.3118472,50.8546432,-1.347505942,0.063715891,0.935577975,0.510820469,0.831196822,0.348087804
28.85245902,-66.360636,50.2730576,-1.571042636,0.079539698,0.921542903,0.517540867,0.831802405,0.33870316
32.13114754,-65.027182,49.9076676,-1.490026756,0.058397603,0.940798802,0.516665979,0.830843161,0.272830456
35.40983607,-63.798816,49.5799672,-1.501154496,0.074333237,0.928649991,0.522416278,0.833501367,0.220076552
38.68852459,-62.2507836,49.1543024,-1.014794002,0.056095011,0.948978028,0.521401108,0.832824214,0.16064364
41.96721311,-61.6816544,48.4910012,-1.166433184,0.081672937,0.928073501,0.526016509,0.831137512,0.141248462
45.24590164,-61.5374844,47.9614992,-1.284277717,0.067747826,0.938013458,0.526097955,0.827581292,0.14247446
48.52459016,-61.3692764,47.1404412,-1.803153432,0.095383677,0.909086534,0.532032408,0.82359364,0.144370586
51.80327869,-61.4202556,47.2408272,-2.10832073,0.0651392,0.934066644,0.531151128,0.824740459,0.156743785
55.08196721,-60.6330444,46.791098,-2.618791504,0.086182415,0.914504378,0.53744237,0.825853429,0.14095506
58.36065574,-60.7185684,46.7836768,-2.61362228,0.057972737,0.941760127,0.53627752,0.827035948,0.14595546
61.63934426,-59.8025056,46.6590996,-3.135417112,0.069332464,0.931199423,0.541500357,0.830367358,0.134593645
64.91803279,-60.6164628,46.5739644,-2.994029435,0.036417252,0.963333496,0.541167833,0.831787532,0.153666508
68.19672131,-60.5831556,46.3141856,-3.474522996,0.048814863,0.947879803,0.54714227,0.833230106,0.169494738
71.47540984,-62.1381844,46.028838,-3.270357508,0.022186568,0.974296671,0.547185504,0.832186849,0.201085876
74.75409836,-63.3515128,45.1809436,-3.621799148,0.062798094,0.924630549,0.551809455,0.823851933,0.241240552
78.03278689,-64.2539264,44.4280332,-3.36989152,0.050406,0.936654226,0.552535988,0.818495102,0.247381982
81.31147541,-65.554956,42.8711648,-2.990522488,0.127422419,0.854991294,0.555597913,0.80203277,0.266334944
84.59016393,-64.3350484,40.2262952,-2.104138712,0.188793009,0.805296941,0.553658741,0.780286778,0.207233334
87.86885246,-63.0786832,36.5964344,-1.86299196,0.324177888,0.686229818,0.554376191,0.752320795,0.159326922
91.14754098,-56.6950708,35.0566556,-1.613552596,0.373769674,0.618719927,0.545975147,0.726098471,0.115399329
94.42622951,-51.9952564,34.279744,1.455236284,0.434965828,0.56371873,0.544523901,0.714696413,0.103036417
97.70491803,-52.83244292,32.17559083,6.95937731,0.469390334,0.537360707,0.540157071,0.700507187,0.114127681
