Span,Beta3,W3,Alpha3,V3,Pitch3,Loss,StageTT,StageTS,RotorTT,RotorTS,Cske,beta_dev,Vdotalpha
97.54098361,52.06108805,48.18156017,-19.48777667,31.48338667,1.88255845,0.740389031,0.780449887,0.653704495,0.798112408,0.666050667,0.828090904,0.6523619,
94.26229508,50.34351974,45.35461167,-24.25109386,31.88840365,-4.018545504,0.808008992,0.787046242,0.655551046,0.805024795,0.667976519,1.044737445,2.145883645,
90.98360656,56.91377813,43.6527726,-24.70621558,26.93078631,-11.72677334,0.744828323,0.767379682,0.673298602,0.784394724,0.686361781,0.83720715,3.386696699,
87.70491803,67.94855281,42.09144692,-27.05791144,19.07754763,-18.52195493,0.735836919,0.725442716,0.678220821,0.740670718,0.691512684,0.535217131,13.42679253,
84.42622951,70.03518605,43.47601487,-20.93515867,16.59635383,-8.579536377,0.764422281,0.705941334,0.673219446,0.720370628,0.686329663,0.290417444,14.56174612,
81.14754098,68.53455424,48.91805751,-2.354997244,18.18281053,2.724249532,0.622875089,0.715656522,0.674554065,0.730506591,0.687731639,0.098316339,12.15243384,
77.86885246,67.12417057,54.88445532,12.65784622,22.09039081,5.117014667,0.390865975,0.743028531,0.680855003,0.758975274,0.694220683,0.027467021,9.876368899,
74.59016393,66.1725593,59.05758977,20.21972916,25.56340592,3.586635986,0.203359523,0.76876814,0.682519587,0.785882894,0.695975922,0.014642523,8.102075554,
71.31147541,65.22032236,60.09802289,21.39765005,27.1015373,0.484406022,0.124792863,0.785623038,0.686343786,0.803502861,0.699951054,0.009128884,6.370155739,
68.03278689,64.90803117,59.7371794,21.33183705,27.23945559,-1.531305697,0.104549828,0.794131976,0.692281543,0.812375122,0.70610454,0.010623394,5.32118086,
64.75409836,64.3575564,58.93682296,20.29560365,27.24672933,-2.560968439,0.107795043,0.797390358,0.694591637,0.815801968,0.708520577,0.009543101,4.0770216,
61.47540984,63.75020761,58.07661214,19.09684355,27.2533356,-3.344651804,0.112443036,0.799902547,0.696380284,0.818452565,0.710397496,0.009033604,2.818987505,
58.19672131,63.46706127,57.41538737,18.60350222,27.13941159,-3.679012705,0.118787703,0.799079835,0.696579002,0.817574756,0.710591818,0.009284785,1.928155057,
54.91803279,63.56234685,56.90040037,18.94335827,26.84298892,-3.339190918,0.104024527,0.802749184,0.701307798,0.821402345,0.715502839,0.006929114,1.458753729,
51.63934426,63.78168384,56.68316665,19.88901981,26.66242353,-2.439052611,0.097314544,0.799463818,0.700072834,0.817955767,0.714212021,0.00455533,1.156403006,
48.36065574,63.86636394,56.14493066,20.2158863,26.37519131,-2.094268684,0.101436124,0.795039946,0.698528545,0.813334413,0.712611659,0.003958081,0.762394578,
45.08196721,63.28611934,55.50904309,19.41079656,26.48642058,-2.12542767,0.114871579,0.793260683,0.696087278,0.811502794,0.7100944,0.00399213,0.253539356,
41.80327869,62.62841224,55.26965481,19.01222885,26.91234238,-0.680936985,0.120686638,0.791561521,0.691736777,0.809736864,0.705576877,0.00381303,1.303936593,
38.52459016,61.39854824,55.10843236,17.89830768,27.78703582,0.043851991,0.113230263,0.799957346,0.692874109,0.818466969,0.706717087,0.008149421,2.883491534,
35.24590164,59.179356,55.80235492,16.68567699,29.92044282,0.678934374,0.097804172,0.80621458,0.682769955,0.825073944,0.696247842,0.012290342,5.409375528,
31.96721311,57.42194431,56.57404686,16.17478767,31.78417024,0.554257004,0.099410284,0.803203855,0.66722103,0.821949638,0.680105864,0.014198567,7.43047977,
28.68852459,57.62612604,56.13994053,16.6818983,31.46131936,-0.810093875,0.140434092,0.784994826,0.657237675,0.802838738,0.66969996,0.013031612,7.446991397,
25.40983607,61.2126341,54.81187562,20.96060335,28.39604752,-3.782466518,0.209836321,0.747286527,0.646860272,0.763456757,0.658941241,0.014792212,4.038177509,
22.13114754,67.20959309,53.03403931,29.34208223,23.77561341,-7.215809782,0.249083296,0.72072909,0.649707279,0.735752626,0.661890787,0.060057999,1.824086501,
18.85245902,72.45765337,52.57607544,39.80050346,20.85794576,-8.483323373,0.231260179,0.711245897,0.658837386,0.725859884,0.671358085,0.145525503,6.980451003,
15.57377049,76.31639192,53.41902958,50.4749779,20.07049198,-6.73233493,0.155506693,0.720144551,0.671148745,0.735131829,0.684147641,0.26576304,10.79049297,
12.29508197,75.95345648,54.45101891,51.73610804,21.43816733,-3.320531981,0.074802418,0.738598278,0.680828211,0.754397477,0.694230148,0.311097399,10.42186014,
9.016393443,74.87244412,54.67384924,50.29663976,22.38846869,-1.890067336,0.021128325,0.756216408,0.690831534,0.772737923,0.704593561,0.309452366,9.378149575,
5.737704918,73.82321693,54.47465778,48.72140751,23.01600733,-0.644916196,-0.041892577,0.763216555,0.692780095,0.780134268,0.706690807,0.294325988,8.409223384,
2.459016393,72.81172927,53.41844791,46.26883896,22.82981036,0.807396057,-0.068916802,0.77212117,0.700986145,0.78942732,0.715220983,0.246781475,7.521035905,
