19	1
201.7947916	-22.0875999	-37.1820000
201.7947916	-22.08759991	-21.400155
202.0083396	-20.04072639	-18.03145
202.3646681	-16.04808682	-14.214442
202.6557513	-11.81721056	-10.477931
202.8675966	-7.33063671	-7.04202
202.9823707	-2.675289767	-3.851897
202.982101	2.695674183	-0.848102
202.8810775	6.947545764	2.005473
202.6518213	11.88441511	4.718549
202.2928377	16.92949513	7.238383
201.7979033	22.05915298	9.580991
201.1663838	27.22289564	11.821085
200.3970269	32.40419095	13.982113
199.4876238	37.59904206	16.058661
198.2644384	43.59142662	18.4
196.7974062	49.7973986	20.9
196.046938	52.67445407	21.880639
196.0469380	52.6744541	37.8180000
